xw_id,primary_stages,secondary_stages
XW-001,"deploy;operate","plan;acquire;optimize;retire"
XW-002,"acquire;deploy;operate","plan;optimize;retire"
XW-003,"plan;optimize","acquire;deploy;operate;retire"
XW-004,"plan;optimize","acquire;deploy;operate;retire"
XW-005,"deploy;operate","plan;acquire;optimize;retire"
XW-006,"acquire;operate","plan;deploy;optimize;retire"
XW-007,"operate;optimize","plan;acquire;deploy;retire"
XW-008,"operate;optimize","plan;acquire;deploy;retire"
XW-009,"plan;optimize;retire","acquire;deploy;operate"
XW-010,"retire","plan;acquire;deploy;operate;optimize"
XW-011,"plan;optimize","acquire;deploy;operate;retire"
XW-012,"acquire;operate","plan;deploy;optimize;retire"
XW-013,"acquire;retire","plan;deploy;operate;optimize"
XW-014,"plan;optimize","acquire;deploy;operate;retire"
XW-015,"deploy;operate","plan;acquire;optimize;retire"
XW-016,"operate","plan;acquire;deploy;optimize;retire"
XW-017,"operate;retire","plan;acquire;deploy;optimize"
XW-018,"deploy;operate","plan;acquire;optimize;retire"
XW-019,"deploy;operate","plan;acquire;optimize;retire"
XW-020,"optimize;retire","plan;acquire;deploy;operate"
XW-021,"plan;deploy","acquire;operate;optimize;retire"
XW-022,"deploy;operate","plan;acquire;optimize;retire"
XW-023,"acquire;operate","plan;deploy;optimize;retire"
XW-024,"operate;optimize","plan;acquire;deploy;retire"
XW-025,"optimize","plan;acquire;deploy;operate;retire"
XW-026,"operate","plan;acquire;deploy;optimize;retire"
XW-027,"plan;optimize","acquire;deploy;operate;retire"
XW-028,"plan;retire","acquire;deploy;operate;optimize"
